순번,등록번호,제호,기관명,상태,종별,간별,성격,유형,발행목적,발행내용,보급방법,보급지역,선택지역,상세지역,유무가,보급대상,사용언어,발행소명,발행소 주소,인쇄소명,복수여부,등록일자,제출일자
27025,아00863,문경뉴스연합,경북,등록,인터넷신문,인터넷신문,총류,개인,"지역민들의 알권리를 위해 지역 소식 전달, 홍보로 지역발전 도모를 위해",인터넷 등을 통해 신속한 지역 소식 전달로 알권리 충족,,전국,,,무가,,,문경뉴스연합,경북 문경시 산양면 백동길 13-3 (반곡리),,단건,2025-10-22,2025-10-16
27024,아00862,문경연합뉴스,경북,등록,인터넷신문,인터넷신문,총류,개인,"지역민들의 알권리를 위해 지역 소식 전달, 홍보로 지역발전 도모를 위해",인터넷 등을 통해 신속한 지역 소식 전달로 알권리 충족,,전국,,,무가,,,문경연합뉴스,경북 문경시 산양면 백동길 13-3 (반곡리),,단건,2025-10-22,2025-10-16
27023,아54577,사주명리경채TV,경기,등록,인터넷신문,인터넷신문,총류,개인,사주명리를 동양학관점과 미래예측 관점으로 종합적 해설,상동,,전국,,,무가,,,김경채(사주명리경채TV),"경기 안산시 단원구 이삭1길 11 (고잔동, 유주빌딩), 203호",,단건,2025-10-22,2025-10-20
27022,라00639,아트인아트,종로,등록,잡지,월간,문화,개인,"국내외 주요 미술 전시 소개, 미술시장 순례, 명작 소개 및 기타 미술 관련 사항 등을 수록, 미술계 발전에 기여",상기 발행 목적에 부합하는 내용만을 200면 이내로 게재·인쇄·제책하여 유가로 배포함,,전국,,,유가,,,박천희,서울 종로구 삼청로 127 지하층(삼청동),진프린팅,단건,2025-10-22,2025-10-22
27021,바00273,예술가의 길,종로,등록,잡지,계간,문화,개인,"국내외 주요전시, 작가활동 소개, 미술시장 순례, 명작소개 및 기타 미술관련 사항 등을 수록, 미술계 발전에 기여","상기 발행 목적에 부합하는 내용만을 200면 이내로 게재, 인쇄, 제책하여 유가로 배포함",,전국,,,유가,,,박천희,서울 종로구 삼청로 127 지하층(삼청동),진프린팅,단건,2025-10-22,2025-10-22
27020,아56199,온도미디어,서울,등록,인터넷신문,인터넷신문,신문,법인,"정치, 경제, 문화, 사회 등 다양한 카테고리 관련 정보를 제공",상기 발행 목적에 부합되는 내용만을 게재함,,전국,,,무가,네티즌,,주식회사 온도미디어,"서울 마포구 성암로 330, 4층 401-9호 (상암동, DMC첨단산업센터)",,단건,2025-10-22,2025-10-22
27019,라00029,일멋(일하는멋),대구중,등록,기타간행물,월간,문화일반,개인,문화교양지이며 일하는 사람들의 이야기를 다루고자 함.,일하는 사람들의 삶과 일의 멋,,지역,,,무가,,,김진보,대구 중구 명덕로65길 50 (대봉동) 2층,유림인쇄,단건,2025-10-22,2025-10-22
27018,아56200,큐티앤,서울,등록,인터넷신문,인터넷신문,신문,개인,"미용, 문신 분야의 최신 트렌드 및 기술 정보 제공, 업계 동향 및 정책, 법규 안내 및 교육, 소비자 신뢰와 업계 발전을 위한 소통 창구 역할 수행",상기 발행 목적에 부합되는 내용만을 게재함,,전국,,,무가,네티즌,,최희정,"서울 중구 명동8가길 27, 9층 3호 (충무로2가)",,단건,2025-10-22,2025-10-22
27017,아54578,플로라평생교육원,경기,등록,인터넷신문,인터넷신문,총류,개인,"요양보호사 관련정보, 직업정보, 평생교육정보, 기타 관련정보",상기 내용과 부합함,,전국,,,무가,,,노은정(플로라평생교육원),"경기 수원시 영통구 태장로 81 (망포동, 망포동 e-타운ll), 502호",,단건,2025-10-22,2025-10-21
27016,가00045,(사)대한안전일보,인천,등록,일반일간신문,일간,총류,법인,재난·사고 예방과 안전문화 정착을 위한 다양한 안전 정보를 제공하여 국민의 안전 의식을 높이는 데 기여함을 목적으로 함,상기 발행목적에 부합되는 내용으로 10면 정도 발행함,,전국,,,무가,일반국민,,주식회사 대한안전일보,"인천 미추홀구 미추홀대로 736 (주안동, 아이하니), 15층 101호",엠씨프린팅(명문화사),단건,2025-10-21,2025-10-21
27015,아01929,(사)대한안전일보,인천,등록,인터넷신문,인터넷신문,총류,법인,재난·사고 예방과 안전문화 정착을 위한 다양한 안전 정보를 제공하여 국민의 안전 의식을 높이는 데 기여함을 목적으로 함,상기 발행목적에 부합되는 내용을 게재함,인터넷,전국,,,무가,네티즌,,주식회사 대한안전일보,"인천 미추홀구 미추홀대로 736 (주안동, 아이하니), 15층 101호",,단건,2025-10-21,2025-10-21
27014,아02703,경남평생교육신문,경남,등록,인터넷신문,인터넷신문,총류,개인,"평생교육 관련 정보를 쉽게 얻을 수 있게 하기 위해 정치, 경제, 사회, 칼럼 등 전 분야의 기사 제공","예술활동 및 AI교육에 대한 뉴스, 정치, 경제, 사회, 문화 등 전반적인 내용",,전국,,,무가,인터넷 이용자(네티즌),,박용범,"경남 창원시 진해구 석동로 51, 301호 (석동, 세븐코아)",,단건,2025-10-21,2025-10-15
27013,아54581,깨알소식,경기,등록,인터넷신문,인터넷신문,총류,개인,"뉴스기사를 독자들에게 깊이있고, 자세히 알려주기 위함 (심층기사 위주)",일간 종합면으로 금일 뉴스를 보다 심층적이고 자세하고 면밀하게 다룸,,전국,,,무가,30~50대 남성들,,박예현(깨알소식),"경기 파주시 파주읍 술이홀로157번길 13 (파주리, 한울하임) 102동 202호",,단건,2025-10-21,2025-10-21
27012,아02702,당신의정원 웹진,경남,등록,인터넷신문,인터넷신문,총류,개인,교육을 중심으로 경제·사회·정보통신 등 다양한 분야의 공정한 보도를 통해 건전한 여론 형성과 사회발전 기여,"교육을 주력으로 하며, 경제·사회·정보통신 등 다양한 분야의 소식을 함께 보도",,전국,,,무가,전국민(네티즌),,김성윤,경남 창원시 의창구 의안로27번길 26 (중동),,단건,2025-10-21,2025-10-14
27011,다01570,로드저널,경남,등록,일반주간신문,주간,총류,법인,경남 서부권의 일상과 변화의 흐름을 격주간으로 기록·보도하는 지역 저널,발행 목적에 부합한 내용으로 함.,,지역,경남,"산청군,함양군,거창군,합천군",무가,"산청군,함양군,거창군,합천군 군민",,주식회사 로드저널,경남 거창군 거창읍 중촌1길 24-28 (가지리),(주)남도프린테크,단건,2025-10-21,2025-09-22
27010,바00045,비판건강연구,동작,등록,전자간행물,계간,사회과학,개인,모두가 건강한 세상을 위하여 현황과 추세를 살피고 여러 활동과 정책을 평가하며 다양한 대안을 모색하고자 함,건강과 보건의료 현황 및 정책 논평,,전국,,,무가,,,김창엽,서울 동작구 사당동 1004-45,해당없음,단건,2025-10-21,2025-10-15
27009,아01928,속보라인뉴스,인천,등록,인터넷신문,인터넷신문,총류,법인,"신속한 속보 전달과 정확한 사실 보도, 사회 현안 조명을 통해 독자에게 신뢰성 있는 정보를 제공하고 건전한 여론 형성을 목적으로 함",상기 발행목적에 부합되는 내용을 게재함,인터넷,전국,,,무가,네티즌,,주식회사 대한안전일보,"인천 미추홀구 미추홀대로 736 (주안동, 아이하니), 15층 101호",,단건,2025-10-21,2025-10-21
27008,아56198,씨네진,서울,등록,인터넷신문,인터넷신문,총류,개인,씨네진은 영화를 포함한 대중문화 전반에 걸친 전문적인 정보와 비평을 제공한다,상기 발행 목적에 부합되는 내용만을 게재함,,전국,,,무가,일반국민,,진병훈,"서울 강북구 인수봉로30길 32-19, 501호 (수유동, 우진파크빌)",,단건,2025-10-21,2025-10-21
27007,아01927,오토놀로지,인천,등록,인터넷신문,인터넷신문,총류,개인,"자동차 산업 전반의 최신 뉴스와 트렌드를 신속하고 정확하게 전달하며, 깊이 있는 분석과 다양한 정보를 통해 독자의 알 권리를 실현하고 올바른 자동차 문화 정착에 기여한다.",상기 발행 목적에 해당하는 다양한 뉴스와 정보,인터넷,전국,,,무가,네티즌,,김민수,"인천 연수구 인천타워대로 323 (송도동, 송도 센트로드) A동 2902호",,단건,2025-10-21,2025-10-21
27006,아01926,오토센티널,인천,등록,인터넷신문,인터넷신문,총류,법인,"자동차 산업 전반에 대한 신뢰성 있는 정보와 심층 분석을 제공하여 독자들에게 올바른 소비 선택과 산업 이해를 돕고, 나아가 국내 자동차 산업의 건전한 발전과 투명한 정보 생태계 조성에 기여한다.","본 신문은 자동차 산업 전반에 관한 뉴스를 다루며, 자동차 신차 출시 소식, 산업 동향, 친환경·전기차 등 미래 모빌리티 기술, 자동차 정책 및 제도, 교통 안전, 중고차 시장, 글로벌 자동차 이슈 등을 심층적으로 취재·보도한다. 또한 소비자들이 실제 생활에서 필요한 자동차 구매·정비·보험 관련 정보와 함께, 업계 관계자와 전문가 인터뷰, 칼럼 등을 게재하여 독자들에게 전문성과 다양성을 갖춘 콘텐츠를 제공한다.",인터넷,전국,,,무가,네티즌,,주식회사 애드무브,"인천 연수구 송도과학로 32, 30층 에스3004-1호 (송도동, 송도테크노파크IT센터)",,단건,2025-10-21,2025-10-21
27005,아00562,전남인터넷뉴스,광주,등록,인터넷신문,인터넷신문,총류,개인,"언론자유, 사회적 책임, 상호 작용을 통해 사회문제를 인식하고 해결하는데 기여하고자 함.","정치, 경제, 사회, 문화, 교육, 광주광역시, 전라남도, 시도별 뉴스",,전국,,,무가,,,전남인터넷뉴스,광주광역시 북구 경양로 40 (임동),,단건,2025-10-21,2025-10-20
27004,아01925,푸드레시피,인천,등록,인터넷신문,인터넷신문,총류,개인,"음식과 식문화 전반에 대한 신뢰할 수 있는 정보와 지식을 제공함으로써, 올바른 식습관 형성과 건강한 생활 문화 정착에 기여하고, 독자들이 즐겁고 풍요로운 식생활을 누릴 수 있도록 돕는다.",상기 발행 목적에 해당하는 다양한 뉴스와 정보,인터넷,전국,,,무가,네티즌,,김민수,"인천 연수구 인천타워대로 323 (송도동, 송도 센트로드) A동 2902호",,단건,2025-10-21,2025-10-21
27003,아01924,풋티재,인천,등록,인터넷신문,인터넷신문,총류,개인,스포츠 분야의 소식 및 업계 전반에 대한 다양한 인사이트 제공을 통해 스포츠 발전에 기여하고 궁극적으로 독자의 알권리를 충족하기 위함,스포츠 현장의 기사 및 칼럼 작성 및 뉴미디어 SNS 플랫폼을 통한 콘텐츠 제작 및 배포,,전국,,,무가,,,명재영,"인천 서구 에코로 65 (청라동, 청라국제도시역 푸르지오시티), 102동 2710호",,단건,2025-10-21,2025-10-21
27002,아00561,한국바른뉴스,광주,등록,인터넷신문,인터넷신문,총류,개인,"시민들에게 정확하고 유익한 정보를 제공하고, 다양한 의견을 공유하며 사회적 소통과 공익을 증진하기 위해 발행함.","자치, 경제, 사회, 문화, 교육, 연예, 스포츠, 광주광역시, 전라남도 시군별 뉴스",,전국,,,무가,,,코리아1뉴스,"광주광역시 북구 하서로466번길 28, 용산빌딩 3층 (용두동)",,단건,2025-10-21,2025-10-20
27001,아01923,희망재활뉴스,인천,등록,인터넷신문,인터넷신문,총류,개인,"재활관련 종사자, 회원들의 알권리 진작에 필요한 뉴스 콘텐츠 및 교육 콘텐츠를 제공하여 일상생활의 삶의 질을 향상하고자 함",상기 발행목적에 부합되는 내용만을 게재함,인터넷,전국,,,무가,네티즌,,이한나,"인천 부평구 동암남로 29 (십정동, 세종빌딩), 901호 일부",,단건,2025-10-21,2025-10-21
27000,아54574,경기광주타임즈,경기,등록,인터넷신문,인터넷신문,총류,개인,경기광주시민대상 각종 정보제공을 주된 목적으로 하며 부가적으로 지역문화발전을 위한 각종 교육 및 문화활동 등 전개,인터넷 및 SNS 등을 통한 정보제공,,전국,,,무가,경기광주시민,,노덕환(경기광주타임즈),"경기 광주시 포돌이로17번길 14-1 (경안동), 203호",,단건,2025-10-20,2025-10-15
26999,아54575,뉴스김포,경기,등록,인터넷신문,인터넷신문,총류,개인,경기도 및 김포시 지역 소식과 공공정보를 신속 정확하게 전달하는 인터넷 신문,"경기도 및 김포시의 정치, 경제, 사회, 문화, 행정  등 지역 현안과 공공정보, 주민생활 소식을 심층, 다각도로 신속하게 보도합니다.",,전국,,,무가,,,조이호(뉴스김포),"경기 김포시 김포한강9로75번길 66 (구래동), 505-A77호",,단건,2025-10-20,2025-10-16
26998,아56197,메뉴투데이,서울,등록,인터넷신문,인터넷신문,신문,법인,"외식산업, 메뉴개발, 음식점 등 외식산업 및 메뉴, 레시피 등을 중심으로 뉴스를 생산하고 전달하여 외식산업 종사자 및 일반 소비자에게 도움이 되는 것을 목적으로 합니다","외식산업과 메뉴, 레시피 등 관련 뉴스를 크게 종합, 레시피, 마케팅, 상품. 음식점, 칼럼 등으로 구별해서 뉴스와 인터뷰 등 다양한 형식으로 제공할 예정입니다",,전국,,,무가,외식산업 종사자 및 모든 국민,,주식회사 창업경영신문사,"서울 금천구 가산디지털1로 119, 비동 302호(가산동, SK트윈테크타워)",,단건,2025-10-20,2025-10-17
26997,아54573,SBB TV NEWS,경기,등록,인터넷신문,인터넷신문,총류,개인,뉴스 취재하고 제작하여 국민들에게 알권리와 정보 공유,"정치, 경제를 비롯한 사회와 연예계 뉴스",,전국,,,무가,인터넷사용자,,권희택,경기 고양시 덕양구 향동로 217 (향동동) DMC플렉스데시앙 B동 1521호,,단건,2025-10-17,2025-10-17
26996,아56196,The Young Press,서울,등록,인터넷신문,인터넷신문,신문,개인,"정치, 경제, 문화, 사회 등 다양한 카테고리 관련 정보를 제공",상기 발행 목적에 부합되는 내용만을 게재함,,전국,,,무가,네티즌,,이기쁨,"서울 서초구 사임당로 175, 4층 2호 (서초동, 갤럭시타워)",,단건,2025-10-17,2025-10-16
